['/tv/tv_program/regular_cast./tv/regular_tv_appearance/character'],"[0.06520450826635418, 0.13841312811806647, -0.1312351325659322, -0.04837430514242614, -0.002574731260328386, 0.10233037075090681, -0.08557820028721998, -0.16967328836697404, 0.08043722795787053, -0.06700356812481056, 0.1668196817748799, 0.12714908588332252, -0.12381423910812642, -0.02854243471765413, -0.0008788207885228533, -0.09828721425958274, -0.026697833679200863, 0.09167666211816237, 0.15101118280098846, 0.04088017819429556, 0.13144996014443547, -0.15016460666265796, -0.09899927436971931, 0.006508554555442074, 0.11837027737650654, 0.049740431414413394, -0.08100677234588775, 0.12836169536596173, 0.12289440706531927, 0.10356910793019963, -0.07636389274655406, -0.09424469262693304, -0.024735942335629948, 0.009308478336486306, 0.06033902394922497, -0.07506820335741633, -0.12621246578584566, -0.015229222348484948, 0.0016969788830827563, -0.08065445303999828, -0.14197569360935985, -0.12468594212068536, -0.07940485665849326, -0.14351960868944266, 0.13141158496983224, 0.03811037417284889, 0.10594831690458588, 0.14952557816028048, -0.08587421321407347, 0.07022366907933375, -0.09850967944503404, -0.005804584136747217, -0.16680270471684863, 0.0024530928038647174, 0.033856799296462646, 0.06872080651506564, 0.0659772840229337, -0.02204989966396096, -0.05320842980947015, -0.10146474159777655, -0.03379526275591451, -0.1156318096490522, -0.04064769487595322, 0.060868023288236844, -0.16290020480014245, -0.16551336254867358, 0.013268974985622841, -0.08311250448054174, 0.13526158579448713, -0.16130967724718204, -0.034491716058905726, 0.1356737079647051, 0.11520853900682029, 0.08151011910254363, -0.09474749342088894, 0.013223491394052421, -0.1506654460748996, -0.004170271394932212, 0.05051299378656767, 0.12761570163556613, 0.08937305494513824, -0.1583624127205716, 0.06543708227737859, 0.12191371902976264, 0.13874235964701026, 0.018211903517081202, 0.06222535560439658, -0.10087414841502663, 0.17071562794243247, 0.08196753269050855, -0.06546186701220989, -0.12877601148206816, 0.11917076509390362, -0.10617750868774167, 0.14626016923457966, -0.09292830120881394, 0.007429389952682328, -0.0909627829011858, -0.09517344714945955, 0.11915435285555245]"
['/architecture/structure/address./location/mailing_address/citytown'],"[0.018456742745238994, 0.1041760770759689, -0.04008792649544745, -0.1538071111655299, -0.025095772361285566, -0.12483889564815862, 0.06250759491480058, 0.16053031095538917, 0.012404808152534018, 0.07531753354727805, 0.08848524405323273, -0.1309043450454834, 0.15791860648625905, 0.0757481397216216, -0.02473214830459256, -0.09750590101250553, 0.1325292807385309, 0.10507003531834937, 0.06259770325846072, 0.017407437613890717, -0.11108843814669545, 0.16113567171844423, 0.07250597115774299, 0.09046716826727416, -0.1629209635459495, 0.10766985037555275, -0.002695474786493704, -0.020178599643551613, -0.04530303460576461, -0.14229426855428676, -0.12783451655041156, 0.15458818701135585, -0.12743866578919735, -0.07462402236591748, 0.004067992183980814, 0.058483617676373036, 0.09446508856406169, 0.005239802764401124, -0.1449173047319914, 0.11812890597840861, -0.16182698028719955, 0.07451387074238056, 0.12646537259933438, -0.02965779796650374, -0.06171672703359331, -0.10517616426989664, 0.07183741930996783, 0.06142931529133592, -0.000985964967217023, -0.14366126832224593, -0.08337939790226331, 0.10551681275372111, 0.12721395023499663, 0.06059179717692673, -0.06802092281813889, 0.08954150870329132, -0.09435100671043228, 0.058672351389132966, 0.11697104038640227, -0.013147152162138685, -0.14894404609677914, -0.09180998142310892, 0.0905559866928278, -0.06421378974390315, 0.08233226253125929, 0.14404472762299037, 0.08801043120893808, -0.11143205839699175, 0.13748767007383586, 0.04599271583480725, 0.10749420156205705, 0.08816107017432868, -0.013573949481461057, 0.10946285514173518, -0.07645092362710554, 0.1338212152921654, -0.13306569657577444, 0.06200418598289611, 0.1391562630288771, 0.06791467432225043, 0.0359483332561722, -0.08099859944698802, -0.14136111780390023, -0.15475973862761322, -0.15551718128586714, 0.07104848546156273, -0.13122667445859074, 0.1563928464612845, -0.10756389489606319, 0.14786927997943758, -0.03180857969623467, 0.015820495515902738, 0.05355169580052535, 0.0335426164424057, 0.007850243525322842, -0.1507866018544558, 0.029475139159247238, -0.09082830718020171, 0.11848099187032707, -0.04052470581017359]"
['/base/popstra/religion/membership./base/popstra/religion_choice/member'],"[0.011356910398391798, -0.21223944935110908, -0.016299724078262065, -0.0011692000743729317, -0.017643453059062095, 0.2091266556233057, -0.007335759214752473, -0.008355360467186872, -0.23242206340439706, -0.013166737822659681, -0.013731569304408662, 0.01575689060892783, -0.24294569951488768, 0.01331538367829134, 0.21031631107558754, -0.00648674399636361, 0.008310092203393312, -0.2109624528275207, -0.011422336281390404, -0.0033939999562278477, 0.009455563126972068, -0.009981253300536612, -0.21693258045565283, -0.01659431782977376, -0.013076901855074007, -0.23280207811607562, 0.01756658071013837, -0.017646764459153346, -0.004468471216051417, -0.01545357053429705, -0.21249119226561436, -0.0040995854055860936, -0.23640367494683756, 0.01570356189217522, -0.00807145637535978, -0.005432252979900941, -0.003343190041447059, -0.005807740496636742, -0.010166940402382118, 0.013028041945819531, -0.018103100292421223, 0.008663480669047896, -0.22922260862909952, -0.013298426646602558, -0.017425312843556435, 0.016362977285412875, -0.013126910389572194, 0.00668043647232674, 0.2275969647625354, 0.00878002312321005, 0.009367515008596455, 0.012732716828772538, 0.017124755990205, 0.21091598809688072, -0.0036652216957076, 0.2368640187968333, -0.0142577430316064, -0.2108001105794807, -0.0012248468037981267, 0.004139655298553324, -0.01818962794393527, -0.0011206761677979159, -0.013247770103015817, -0.009493212589423532, 0.22526220050809195, -0.00753120038066045, -0.005736712922482501, -0.008848447517846048, 0.007042513485941468, 0.014960714093197774, -0.008930782574752594, -0.017347796832700865, 0.0024035225126595944, 0.007077934413341241, 0.0056224583706708, 0.21102108483024345, -0.2171366240682242, -0.008560821828148721, -0.00821477891851763, -0.008916290662713298, -0.013611533079788104, -0.0060542719333728885, -0.005278363409252578, 0.014362629227376673, 0.22303935145661205, 0.00028897225882350465, -0.00864800479413251, 0.007299522161153396, -0.01605801840211166, 0.23559741775239645, 0.010182502298627284, 0.018470335182925172, 0.01471130884461181, -0.01048882711322835, 0.010591065653848373, 0.0010585977510723494, 0.003502717411724147, -0.014099014127108168, 0.00992619926577667, -0.007118878463261075]"
['/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position'],"[0.007581960643022577, 0.0047629179166805225, 0.012094404064164623, -0.002882992583349031, 0.003972257028540688, 0.014988887399173815, -0.0022928028645987923, -0.00305594527000489, 0.19204557307318174, -0.17537490723808546, 0.0010188025512604638, -0.0056136565447268945, 0.18817049076850909, -0.004495482608798011, 0.011322296476803762, 7.075796236818054e-06, 0.19489794059132506, -0.012621585083827507, -0.013119055731533194, -0.009281258847416738, -0.20224629801658137, -0.005356778162895016, 0.00823557661365612, 0.1948423010429386, 0.1916409392459703, -0.17887082689526834, 0.01262559537980347, -0.011538235285425661, -0.17337938253764693, 0.012150761686183436, -0.0132156113430664, -0.19279923025866472, 0.014063931777784687, -0.00696125183486776, -0.19537157856857154, 0.00984339384620551, 0.009737387541195238, -0.004478736862688289, -0.015451842866341919, 0.1876342735337581, 0.00759565034736175, 0.007266127797526568, -0.009619200421988638, -0.015023469216099237, -0.012434170174439879, 0.011137135192489754, 2.1008048771656404e-05, -0.008592886866289336, -0.1795365845176954, -0.1915723325732599, -0.010997834052451434, 0.013298329078378515, 0.006238489041967239, 0.004231017580725326, 0.01257696218090786, -0.013039011437231131, 0.17262675540544622, -0.011177397565331844, 0.17721994035087038, -0.002455229310037744, -0.01028189110179161, 0.0027670461939459643, -0.0067828435224626775, 0.014320692800716007, -0.19230441122469716, -0.0070956502917321335, -0.0021558783381809715, 0.014375476587628104, -0.014619434829896208, -0.20221758274884313, 0.00046464535002384717, -0.01046228491217881, 0.008860544444559089, 0.18799044869103246, -0.18337627661671382, 0.006289070159177519, -0.008686950029564704, 0.006602424292084903, 0.011923739178793729, 0.1984082001071658, 0.17863068871436952, -0.014645442822559388, -0.00790700425910635, 0.19805737767634424, -0.005559311002300765, 0.19514433104296436, 0.19745870094581155, 0.008644756814116734, -0.17924626557617426, -0.013511589186858729, 0.0021393982947803224, 0.009760963065160473, -0.002958835803185273, -0.008923856765214705, -0.19272091617842882, -0.007503315775930257, -0.01299900084820776, 0.00530626497980286, 0.009291593493534457, -0.1744559349859653]"
['/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office'],"[1.1812049934240778e-05, -0.2075844872540001, 6.827244735213325e-06, 0.19050084142152704, 0.00016999398243268735, -0.020142304513255053, -0.00016955781242862815, -0.01690385477703185, -0.00015137931641453554, -0.0016073826264338556, -0.00016900999890460565, -8.467857959414683e-06, 0.018532534199230972, -3.561904004683337e-06, -3.426832125727943e-06, -0.0016015906618815595, -0.1905217366994968, 0.19050166990330145, 0.001613293314893269, -1.2379372397432563e-06, -0.19051648048455946, 0.19035884452428206, 0.0016099024655594997, 0.001601820802000661, -0.018680521829748182, -0.0001576347018468418, -0.01692482036262817, -0.0016174732155933107, -0.0016098450692550684, 5.861142791005207e-06, 9.986492042993996e-06, -0.018684897830885252, 0.19050556675124086, 0.18891609811137447, 0.19051221846877245, -0.0016032269844974674, -0.00014768601894771192, 0.19033753270822085, 0.1906700515161478, 0.0016042408290202809, -0.19050255313919223, -0.00016256766933136688, -0.01851492527894868, -1.1477480945567014e-05, -0.01852502322960083, 7.856453288931105e-06, -1.09013040287791e-05, 0.016926410035746, -1.1889431731359399e-05, -0.0016037587895782193, 0.20904004340540458, 0.19049640727544492, -0.20904665608930545, 0.016925062624232382, 6.538776497694722e-06, -0.1905117553352563, -0.19211240182752876, 0.18891490368269626, 0.018533386659066325, 0.018520792110184585, 0.0017700869375782261, -1.0503934061750363e-05, -1.119429060979677e-05, -0.18889956958049034, 0.0001580740080899606, -7.4920427512366315e-06, -0.1904965665204833, -8.771206986747904e-06, -0.016930480049995787, -0.0016151011934020447, 0.00015959395602131344, 0.018361423205335375, 0.1889086160598232, 4.605565937604871e-06, 0.19211114650830494, -0.0017612797850514417, 0.00015849499766081314, -0.18889062601254736, 0.001618676552176616, 0.020134563760326993, -0.018510836570360373, 3.034777230632058e-06, -0.0016127767828433568, 0.018527398952003112, -0.00015544187237636798, 0.018376470183897386, 0.0015927391643095182, -0.18890216684885366, 0.01868572507797682, 8.704228299938258e-06, 0.018525361866131903, 0.19034415357740753, 6.930583194875812e-06, 0.017081994903059478, 0.19050555187948282, -0.018530677487546145, -0.00015823722349277543, -0.17199665523143295, -1.2620137918329287e-05, -0.01853798495372144]"
['/computer/programming_language/influenced_by'],"[-0.021872915140033554, -0.16880752459951634, 0.0772299207422425, -0.06404017526587658, -0.02264534332544978, 0.09883862994211376, -0.04442998319054436, -0.018097377978324856, 0.14743490085614222, 0.11177568189222652, 0.04586193249459758, 0.1379039677299076, 0.018685786572747557, -0.1498442415428282, -0.045615796229415896, -0.04854369755054958, -0.06476975451416947, 0.13348483168373076, 0.11309532544862437, -0.04178253617775815, 0.13574620427954698, 0.04408219190118211, -0.16571188178463095, 0.10532399229018334, -0.14876175574495548, -0.0017711755094581222, 0.10372951008679467, 0.12890065209793028, 0.024876455982783978, 0.043705070472605446, 0.10054743717742232, -0.16975867765145186, 0.09256542624137153, 0.12332351963505923, 0.08785500446227008, -0.17060741906060836, 0.03940484405299173, -0.13188464697809343, 0.007895478022361825, -0.08774803121949136, 0.0919143006925266, 0.13079099294301347, -0.06964814875988044, -0.18107541042208417, 0.06363896314582558, 0.15396488756465548, -0.09084548215565572, -0.1425808578040149, -0.057026486816390415, -0.07816697064923521, -0.13289327265671314, 0.032788466771911905, 0.1562359296573443, -0.018147242560569092, 0.09073396511375625, -0.10752016615760665, -0.1398036045407754, -0.07486910591069007, -0.06140434351825208, -0.0754593372893769, -0.01393393896015038, 0.1657379899154754, -0.038065093581971944, -0.03738811727829084, -0.016144721702492332, -0.06891108604788433, 0.10206540961635804, -0.0656675026634841, -0.1314428128760825, -0.008671723079626319, 0.1343853474310444, -0.10323572495937719, -0.08683926675568299, 0.004110969252670518, 0.005218507487747105, -0.025020626539610086, -0.09130437926234784, 0.09449691928129127, -0.16099166994704744, -0.03256874306050291, 0.029778267238380195, 0.15903877666006017, 0.1769091837945643, 0.014664284516255092, -0.02450198829471295, 0.1475347334367549, 0.0618518943921792, -0.06765976081173042, 0.06174826541375813, 0.12547619935646376, 0.02171420690457432, 0.1619877350841463, -0.051715590873698945, 0.1159000352887064, -0.026582287175500888, 0.14173819991311698, 0.09436223856871892, -0.1600242748076297, -0.10139965406514398, -0.0074979258498970676]"
['/base/folklore/mythology/mythical_creatures'],"[0.1004829678070045, -0.11427343853459708, 0.05077848636165893, 0.07332184744726387, 0.011760264818672896, 0.04084637237678759, 0.128194523032936, 0.10483069114398215, 0.00348084703586897, -0.12934213563058553, 0.06553147530459784, -0.05244366657551301, 0.002700795269065327, 0.02384965097455634, -0.1458097596964153, 0.06780807921658305, 0.041310818841911706, -0.11768994293191842, -0.13157445870781348, 0.12864536678150723, 0.13589629165202027, 0.17500852007223894, 0.1247450808869674, 0.02598571484109302, 0.0807174351638926, -0.025135267396067817, 0.15343601544534838, 0.008983007474734449, -0.13398287259826744, 0.08876229571351796, -0.04881587842502839, -0.06485854925864758, 0.07076458218523064, -0.09045874975247477, -0.006333896597628736, -0.10936490122919312, 0.1422035464736685, -0.03722364181800959, 0.1753635571245012, -0.10473004668693899, -0.027761860925222988, 0.14085657100433954, 0.0945264985315965, -0.10885636180477877, -0.11692057502486014, -0.12683868881365498, -0.11178271319985972, 0.04369655302218258, -0.02127110168826313, -0.17918193649975478, 0.03255412872692062, -0.05060765167604871, -0.030612548942203322, 0.041810346931926694, 0.056355131713773786, 0.042171044257035335, 0.16070282632657468, -0.10421787520269916, 0.11705919899977896, -0.0662821994957681, 0.16018044212372523, -0.08477391084458152, 0.15216190849124267, -0.1021249188135124, -0.03636505188133793, -0.04417526321541944, -0.10376205589731743, 0.1058822002740628, 0.08621469018831689, -0.07475655960560067, 0.16238978442744864, -0.060629628011123614, -0.11871445107618732, -0.1300866863280162, 0.0462589173047536, 0.17017374088876344, 0.15356666541321953, 0.052647443071668264, -0.10528612445900103, -0.022864519457485927, 0.012935093202529871, 0.026727372753233142, 0.11852389809398008, 0.10282213272586073, -0.1088003700891986, 0.12410663156030778, -0.1547652310508566, 0.15049513276497448, 0.11361000054179486, 0.11732139094430802, -0.05583542001230163, -0.009677462779411934, -0.11732415330271709, -0.150270686155613, 0.10298267711197608, 0.10446840907438816, 0.042082134175449565, 0.06870907167180955, 0.047634119242327536, -0.09022972438445029]"
['/fictional_universe/fictional_character/species'],"[-0.12845402502454167, 0.0838037481327601, -0.11175689143017313, -0.07737213496551007, 0.05079392962252185, -0.09033115769412227, 0.12651921689395879, -0.14745047986229853, 0.09572979852956044, -0.1395424457896559, 0.021787706777466376, 0.11003899002980212, -0.1514598246588447, 0.12750709346399228, 0.052895149059934074, 0.010832518622495148, 0.016844127394918473, 0.007511562669139458, 0.09026636845242958, -0.019886896841452822, -0.10218254814680175, 0.05399797144832523, 0.006285009826390633, 0.17074900381527583, -0.04203542542397852, -0.032925167718822916, -0.13468758212009377, -0.15945290366479742, -0.11820735763015067, -0.00944081490461589, -0.1273811319428503, 0.00972380135660259, 0.08680954316780934, -0.06223806484764515, 0.07366452510881621, 0.08467444141140915, -0.13041284016292198, -0.11114510873868282, 0.06120401820718285, 0.06430340236414112, 0.0592850748917133, 0.01038640223850058, -0.1386522332597299, 0.14052046909348806, -0.07844416117198004, 0.009017362538650901, 0.16111024209054628, 0.0323975920610106, -0.13295866404185722, 0.0893515705917796, -0.0921965927403032, 0.12465819528383563, -0.11932662625493302, -0.09471366149356653, 0.1290193079411281, 0.10769973874011061, -0.1313686291472592, -0.022164050536413245, -0.12379328276855783, -0.02246511783655305, 0.11297060868697492, -0.10337686741100952, -0.0430165897786384, 0.11491780674044721, 0.15122730937716905, 0.1471203413524517, -0.1269830316610749, 0.026446524098826158, 0.0052630212410171824, 0.03152042963077335, 0.030804590182281096, -0.13977273572830248, 0.05250992932710104, -0.031273952139897795, 0.11260963933294266, -0.17581686058671855, -0.09511939007403089, 0.11570108074595227, -0.07400974740701599, -0.10670218487037064, -0.07037620016982991, -0.07389844036279047, -0.029389741812490336, 0.050932821339608164, -0.11740655135220146, 0.11824554342516469, 0.1449320098504716, 0.13853627813324965, -0.13123354896896272, -0.15442784619084168, 0.111668591101025, 0.05256835407863668, -0.13312278869916053, 0.1385013437639713, -0.12420468631918999, 0.15778832192232278, -0.03634991609724834, -0.006409237312911124, -0.03460732834196641, 0.014999323777405147]"
['/cvg/game_character/games./cvg/game_performance/game'],"[-0.033661082729691844, 0.03538421897821611, -0.1594725355689783, 0.08164426919632815, 0.11686037249024638, 0.13114113995399834, -0.13179778216663907, 0.06129159224522522, 0.15883498180314715, -0.10312765651105597, 0.05445750940853592, -0.03209425314476692, 0.08977090441470531, -0.17161611286888506, 0.15139384460050842, -0.05064446635201928, 0.15423224269532765, -0.09263880546967805, 0.14516721916544262, -0.13341861150507978, 0.023791623464108676, -0.044682301618695346, -0.17209198485684085, 0.05437649063197018, -0.10151258768942188, 0.05943905683584538, -0.16903510382820566, -0.044953876554395915, 0.04153445395238884, -0.040377164000927265, -0.10355061128978454, -0.17136259530965992, -0.03851654212543672, -0.17651404604217075, -0.14575194292886054, -0.1209200041323141, -0.0034861634594602984, 0.16140470212024374, -0.13493808842675803, 0.01877708273272271, -0.17017649141943234, 0.006860635025473522, -0.08173944775087354, 0.05009614603604626, -0.09102439163728902, -0.0821448175484452, 0.12915392342519066, 0.0960028283936283, 0.04654210482139572, -0.1750848869137474, 0.12854287081074808, 0.06650431372452273, 0.09304862604395792, -0.04242785918400907, -0.03227211009432574, 0.05641529705123578, 0.04388127252694695, -0.06304144753660955, 0.05744803678329586, 0.1273080194848997, 0.173230485033842, -0.011604763291206617, -0.004739181412307421, 0.03682079603245804, 0.04701220954424074, -0.06611867129812954, 0.09567715942474236, -0.009179394127280522, -0.09333537622495129, 0.003383410772844053, 0.1067586162339646, -0.10164743936463894, -0.09098204669146547, 0.13448873444824685, 0.06286059262829045, 0.06625571377994288, 0.14743225179777378, -0.13643921948190407, 0.036684958047230126, 0.04689650776984895, -0.14110216543813395, -0.07490865520350615, -0.06194889313176453, 0.1306790927359972, -0.09916790275945762, -0.06686417762240743, 0.015955175688449248, 0.1268749381256328, 0.014104704148800513, -0.09959989969436095, 0.044190341167566316, 0.14707210447684257, 0.04609062931550384, -0.16895389277022835, -0.07250379140984675, -0.10176752646079676, -0.004594607848519626, 0.03645583811403931, -0.0971325070461003, -0.07778714844279765]"
['/education/field_of_study/students_majoring./education/education/minor'],"[-0.008430510461836307, -0.009491322355949806, 0.010658157602976077, 0.018411596284549026, -0.0022152579526268984, -0.008887887088744275, -0.0048651273258766975, 0.009843829228644156, -0.012891674929414114, 0.001829155782406883, 0.22022887467372843, -0.0009809450833831916, 0.009650051775290564, 0.21968907507172, 0.003792419561259529, 2.5393733066244665e-05, 0.004147673041350437, -0.0003977729382496835, 0.015690577558376526, -0.005715138904897886, -0.2227147954383441, -0.0032102565634858997, 0.002749864001735367, 0.22029310329552348, 0.014104229971876216, -0.0018301271781642782, -0.008875999451672247, -0.0087992400713314, 0.0010446969007552591, 0.01610662014580686, -0.011301808624576337, -0.007752122253156765, -0.21886587779396097, -0.015553412162297716, 0.0115623140410345, 0.016596953950566783, -0.008392083473350733, 0.001713857030736354, 0.018499462734120738, -0.19211720643185395, 0.006627351277057994, -0.018343760243120094, -0.20982210781868893, -0.016493151164234325, -0.1960820370552563, -0.006986956705961523, 0.0007105211521254618, 0.22324787863020237, -0.004863606336235142, -0.19693770979144848, -0.017380264741793244, -0.20595115317663995, 0.20494611946105934, -0.005438342392017524, 0.003424510340430846, -0.003323686538407097, 0.01857898796751292, -0.004117464836379654, 0.005061086328897901, -0.012387114429428484, -0.009644615197351686, 0.018114871141470062, 0.00520271620792434, 0.0015723109388725738, 0.012930978484565316, -0.01137579655981462, -0.017638263313992483, 0.007372827376674096, -0.0029440251438834194, -0.012422198845750139, 0.21213571811583362, 0.018036895121220604, 0.2087119680758999, 0.2047567285283802, -0.015526605883969286, 0.0005294688869258715, -0.22220336055921389, -0.0024055474087220975, 0.22351254802342857, -0.00326723148937164, 0.0015500331016136705, 0.0031307154578431927, 0.014287041520912766, 0.0051124862476232364, 0.20180801250769687, -0.1952162786831987, 0.19404503611181292, -0.006839589894542845, 0.0048623130438819944, 0.19291361001612295, 0.006621000866462073, -0.1918839522412393, 0.0010351976831249692, -0.00010818709841838734, -0.005994705026432739, -0.015750277842585154, 0.008355316295382125, 0.00649956690453166, -0.007834447600911907, -0.19197443180539808]"
