['/tv/tv_program/regular_cast./tv/regular_tv_appearance/character'],"[-0.010679526271242301, 0.009296933443506674, 0.20424466916409192, -0.20145834856004527, -0.008573747523107321, -0.012335044807658953, -0.0078034298599905915, 0.01013488088997781, -0.00822979079300939, -0.00541216484080283, 0.013620348959857823, 0.1944123825071455, -0.0027074032734819772, -0.012780187333532329, 0.006014761166307505, -0.18894732482892523, -0.014450875046209753, 0.011817986575490283, 0.013347154561170343, -0.014415532584146048, -0.19325186873655859, -0.1759784148518347, 0.009025894137087665, -0.002502092710595947, 0.014579386021172706, 0.011110634390463277, -0.013927615807027532, 0.19794790951541122, 0.0024775198182515213, 0.0053781578709695054, -0.009051658927838912, 0.006596549331634603, -0.004435581755131072, -0.010936725912194842, 0.014854509240466147, 0.013505830392540066, -0.17885327177780777, -0.006629664299979002, 0.007721750414465554, 0.012187290018044477, 0.18879193155220006, 0.009705637492437616, 0.002378560607299179, -0.0010641813192043925, 0.19666312612246037, 0.17392368656881346, -0.1976257152828169, -0.17955020304992048, -0.008974600770371445, -0.17645837671441755, 0.20156902714767022, -0.010862941265623028, 0.010586241854325324, 0.008784856877742699, -0.005292716097116372, -0.008164779896211448, -0.005038268288919569, -0.001266056934735895, 0.20345366140570276, -0.005682826502351892, 0.007792478908542877, 0.012817169005250689, -0.013435733376463203, -0.2037793043723709, -0.00038795792691836647, 0.007551839042568105, 0.007974791435803345, -0.0071549607228538524, -0.19643615770683, -0.00554895231825995, -0.010901332119133765, 0.006777632190125456, 0.0047721271443912725, 0.013549354390531055, -0.0071869683844468695, -0.005563041446828688, -0.1855887848481186, 0.1898128331018316, -0.007213562768801384, -0.01338922348095923, 0.002027270065828775, -0.011966697166472438, -0.0066423947405533324, 0.00022523783959150842, -0.19454343840546437, -0.004468119142543104, 0.19429028848402063, -0.18433186001845375, -0.011392490556791644, -0.01447712004556639, 0.0051036109806932226, 0.20334749677938724, -0.0015882760398653426, 0.007982523929194203, -0.0072413396497318224, 0.012493463459997025, -0.18842130408663088, 0.010840440239078245, 0.20255545294839677, 0.17708479721119247]"
['/architecture/structure/address./location/mailing_address/citytown'],"[0.1947146502532188, 0.013288733981213413, 0.0008141684736294807, -0.018987463804633703, -0.0032164636731912824, 0.008446235380122954, 0.2116456372464497, 0.01202718716191835, -0.00899701623956626, 0.013738495945286068, 0.2050298135963254, -0.016793239716743513, -0.007088553741737617, -0.0007524544243403641, 0.018356361305216628, -0.018996775388410023, 0.009434709993871603, -0.00688925491770491, -0.009764750797746299, 0.0029579320504382186, 0.004454974058876754, -0.005579003985944452, -0.01783985860238652, 0.016084967206811795, 0.015848603964170548, 0.22625644554355015, -0.0016050903515758804, -0.01581787483127354, 0.21771415694150162, -0.0023734211926963954, -0.005406383174934681, 0.00884799040175209, 0.012156069620456848, 0.2007054041552363, -0.0040683882733017155, 0.012228648464087447, -0.0059966771995336125, 0.009229147904622417, -0.20217390731079457, -0.011252008013443098, 0.0033603044200304594, 0.0064973841305250935, -0.22613257829869987, -0.01370294123756988, 0.21070397525394313, 0.19323481929926906, -0.19704520338494144, 0.01656053931488483, 0.0072695471525626625, -0.002029035337913556, 0.005181192634286292, -0.003804147389197718, -0.006176060536199226, 0.002150220716388595, 0.21691589330133848, 0.006978644181976772, 0.016913271996416818, -0.013666173590805096, -0.2221533507350236, 0.008194418687938772, -0.005759173555202892, 0.004189281484943518, 0.013789173238925784, 0.22421032678208805, 0.012141189062140813, -0.005766502945614688, -0.01619100371618308, -0.009543767180714315, 0.006507662401589915, -0.014019782045078517, 0.010053696443583617, 0.21314967099057844, -0.21774424595312677, 0.0041764033100890755, -0.007389695578007938, -0.0038586679804602834, 0.0008864330114065384, -0.010737378774206224, 0.01733176452622342, -0.010946609265418546, 0.012757186938104861, 0.009203067829187724, -0.003363832884733057, 0.004316538750116574, 0.011348516604156101, 0.007632661266034302, -0.014177602166409816, 0.22308966797887766, 0.017852351603107018, -0.19728175046792648, 0.000361753145538945, -0.22137820255552532, -0.004403264162558714, 0.22610186679793948, 0.21444496242846173, 0.20233531254588108, 0.01797252245594603, -0.0015104473420321893, 0.010686829298581559, 0.0020265350951052617]"
['/base/popstra/religion/membership./base/popstra/religion_choice/member'],"[-1.5541910203689633e-05, -0.22279215305643996, -0.020557997333085803, 0.020760779067425874, 0.02075990113816332, 1.6740051226593462e-05, -0.2207884964925996, 0.02074275341902501, -0.22279171848708473, 0.002018144960545853, 0.020775329020099587, 1.719008196893926e-05, 0.2226067370956947, -1.1433746371379816e-06, 1.8270439122251297e-05, 9.161418297057139e-07, -0.002019432489204366, 0.002018819555496564, 0.020742054504638684, 0.002018163506891949, 0.020760582367547593, 0.020556144765294763, 0.02096131438401522, 0.22280853603072903, -0.0002202807450945713, 0.0020197633565941678, 1.81434838049541e-05, 0.0020015877849957745, 0.24377158817574598, 1.7353231639571912e-05, 1.3053176176163146e-06, -0.22282542139632003, 1.2702109783206235e-06, 8.349729174650665e-07, -0.24356963417116861, -0.02055766882906551, -0.0020186554794384064, 0.02096196598670602, -1.5770235631892012e-05, 9.294864214756556e-07, 1.1358779925037388e-06, 0.02076026962185926, 0.0020013948781903847, 0.22280998528598928, 0.02076039477488139, -0.02257504859373912, -1.0436285289321335e-06, -0.0020190294203709424, -1.2189154967876311e-06, -0.002205327486031213, -0.00020354652198107144, -1.5694895318426123e-05, -1.0283528507499573e-06, 0.0020193747259439785, -0.0020192249412015737, 0.0020191081475998134, 0.00021826375215458114, 0.222606822587429, 0.0002178844036813165, -0.020760926898959354, 1.689018039337755e-05, 0.02054105265051188, -0.22077376828416853, -0.22282557298821362, 0.22280799567939788, -0.0020197837138016777, 0.020775248343701067, -1.73428456604376e-05, -8.800919409375977e-07, 0.24376962489801784, 0.0020180694319202035, 1.6443787037695325e-05, 0.002220301028179908, 0.020776357044470953, 0.022796793431264242, -0.2228095788891598, 0.0020177454361283795, -0.00020193815364866595, -0.020541509027147666, -0.002018059885267426, 1.8313813409166644e-05, 0.0020187326837500306, -0.002017679577928348, -1.601590476445104e-05, -0.0002026745993105163, -0.24356715978720897, -0.22260638446391448, 0.002019770876590186, 3.317400051694728e-08, -0.00020312700055982342, 1.64794807816684e-05, 0.2435684276353792, -0.020776749676796356, -1.7133127001196147e-05, 0.02277948623799041, -0.00020201047257111234, -2.3749849681979906e-07, 0.00020144484255294633, -0.2228094655130416, -0.020776835884658312]"
['/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position'],"[0.01793500267388178, -0.018364300123863128, -0.16363380298122582, 0.01812541667007625, -0.0021574302370788658, -2.436499032477388e-05, 1.9361813007687004e-09, 7.965042062780629e-11, -0.0019429136444191824, -0.16363632695926592, -0.16363380084286952, 2.3124073170070305e-08, -0.1636335637177194, -0.018174100659553865, 0.002160431011035516, -0.01815228080068392, 0.0021627118806397203, -0.16363382595777978, 2.394330699491814e-07, -0.1636581428941764, 0.16363404035393656, 2.3937730688289864e-07, 2.4365224228734055e-05, 0.1636092216764053, 0.01814723654168992, -0.01814954229047772, 0.1636338049838315, -0.16360948377276383, -0.018149540318136682, -0.1636069387024452, 2.394043525522982e-07, 0.018364279123130742, 0.1660085109954527, 0.018149733627968945, -0.018364755922586094, 0.16363380498580568, -0.1657942340217324, -0.16363128081867986, 0.16341906819651825, -0.00021473485870118376, -0.00021730290113671167, -0.01812565369735077, -0.0023749474625163413, -0.16341652291599112, 0.16363610865767284, 0.16363404411858426, 0.1636338259335649, -2.2907714918171715e-08, 0.002160168723319294, 0.002374949747077611, -0.16363632314338014, 0.018149735731334413, -0.0021627156852081224, -0.018364516573563344, -0.01793500068247144, -0.017934998875439933, 0.002157692729549394, -0.00021475788423194113, -0.16365814703424217, -0.163636325067388, -0.16341904718733496, 0.16579421083796955, 0.00021475800700956993, -5.1418673113839825e-11, -0.163609460851041, 0.16360946090771317, -0.1657942338368262, -0.0021627157234146255, -0.1636338008436703, 0.0021601916067554862, 2.522137479761544e-06, 0.16363380086816753, -1.039684055778921e-10, -0.018364757819761192, 0.0002147578084350867, -0.16360943785212267, -0.01817431705697368, 0.01814951736907187, -2.4365036567822668e-05, -0.00021475995454800807, -0.16365814313212412, 2.39302021393235e-07, 0.00021223580374384385, 2.4354682293239884e-13, -0.0021627158916989854, -1.3853968270622941e-10, 0.1636335846816939, -0.01836449361100511, 0.1636338029613594, -2.289008655003959e-08, -0.16363128087373524, -0.16341904485893954, 2.4102651763692855e-05, -2.41027258829791e-05, 2.523977246904742e-06, -0.16363404237891654, -2.5199329968182568e-06, -0.00021475804641627613, 0.0021576464608414783, -2.4558494621944996e-05]"
['/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office'],"[0.0025529172342779695, 0.023742956853555007, -2.2814080602339483e-06, -0.024006981004021963, -0.023522771120745745, -0.2338424505739949, -0.2363953731573509, -0.00024199991711975182, -0.00024430164050536754, 0.0025529171093478273, 2.2868938685896587e-08, 2.306562913506889e-06, 0.00024199725129402105, 0.0025552237982372277, -2.1788931882997193e-05, -0.23360045049112668, -0.2338644543910286, -0.023764768695379135, -0.02376496080354972, 1.2504880029541176e-10, 0.023764771229064167, -0.0025529196859784354, 0.023542708893863132, -0.023765198654016377, -0.002552896844029626, -0.002574731757743454, 0.002552919632591817, 2.3041718701245157e-06, 0.023501389445629767, -0.00024408637705722317, 0.023764983439788875, 0.21007746700569832, 2.1809153958644567e-05, 2.1475473793801682e-07, 0.0002419746861787313, 2.1809109742837428e-05, -2.3041578949397067e-06, -0.02352298639632989, -2.1811908461873126e-05, -2.3038801531491286e-06, 0.23384014387672325, -0.00022270232810018227, -0.23384245046688812, -0.002552919933637944, 0.023743194645276945, -2.149576877697592e-07, 0.00024199748674188628, -2.2682249670489565e-10, -0.02145406121026453, 0.00024199720855321648, 0.023762464424026346, -0.23386428516497584, 0.023765006456863892, -2.1811819882147188e-05, 2.202654418987736e-05, 0.25736541385008616, -0.2336222421372717, -2.3900726310733966e-05, 2.1814332729334626e-05, -0.2338422354424254, -0.002553134899429771, 2.0915958789701162e-06, 2.617552624877314e-09, -0.2363953475993369, -2.1811509762045657e-05, -2.304163574158413e-06, 0.0025528970553484413, -0.023764986220363545, -0.024007003713099027, 0.000263809277515641, 2.150237467097949e-07, 2.2626833351122633e-08, -0.02398516921124068, 0.23384223542115046, -2.1599396358142008e-05, 0.02376728782084588, -0.00022020872430709784, -0.23637358144932988, -0.02607590598081093, -2.1814132110320796e-05, 0.23153383487172643, 0.002552707460546719, -0.0027949171070636193, -2.3040619164330397e-06, 2.150787994092097e-07, -2.159648361107222e-05, 0.00024199755434360195, 0.002310922341597447, -0.02376747985037982, -0.00024430125807637764, -0.023784276242375585, -0.23637334392446524, 1.4260234189762324e-10, -2.1789023915593912e-05, 2.5192319432230173e-06, 2.2615919897714978e-08, 0.002531323245425329, -2.1811797509369096e-05, 0.23360045299755766, 0.23126774194990798]"
['/computer/programming_language/influenced_by'],"[7.249804851768731e-05, -0.02040622895814983, 2.2852454694765127e-05, 3.326806680017354e-05, 2.3305444366878185e-05, -0.20618425286034, -0.02050194088380934, -0.0001531958977417793, -0.02038985411468932, -0.0001459205121814573, -7.878765460316016e-05, 0.0001127630873466433, 8.870964588533515e-05, 0.002060007696254053, -0.20620645612363486, 0.20417905119999621, 9.209578194341535e-05, 0.00014966727963479587, 0.00010613113967161357, 0.018325714062320482, -0.020482993184283496, -0.20444609302094258, -0.00015547066659317316, 0.2063962766556712, 0.020271592270653782, 0.00010115382712321305, -7.757493304422124e-05, 0.0001363040873261654, -0.01840772446428818, 0.020255955802054363, 0.020311325251710546, -7.5118579582534765e-06, -0.02029050709944283, 0.0020416044944632414, -0.2064529878632721, -7.638052109819056e-06, 0.20418081503419946, 5.627790635029851e-05, -0.0018823578405254735, 0.00011984045893355649, -0.2062439331042298, 8.067081332410262e-05, -0.020211957789875168, 0.001965246071182897, 3.5890354149492884e-05, -0.00012930590485050927, 0.02046343914092667, 0.0001343676382005329, -6.452069095414091e-05, 0.020359051066280633, -7.656859769520124e-05, 0.2062178430628008, 0.20416010821155, -0.0020700778637515334, -5.037012850017302e-05, -3.1212602900542924e-05, -0.0001441344898321127, 0.002107427045605514, 0.01833369344302467, -6.165661447607607e-05, -0.2062316876882193, -0.2062266464321897, 0.2064469409365058, 0.02021252963208481, 0.0018862392095714416, 8.29319863326281e-05, 0.20431792934467494, -0.0019620879745015363, 0.0019407226324170911, 0.020255020052398966, -0.204396300184887, -0.0020409170701368522, -0.20416602860203076, -0.00015501187669490557, -0.020447574512904815, -0.0021638186231796395, 0.022433269257942652, -2.2459117631231923e-05, 0.20617255803027573, 0.00010253662905284343, 0.00016184588356537772, -0.00012959766563318682, 0.18584847809656493, 0.00015907692231627033, 0.20426058622965998, -0.02040170252514861, 0.20625634951452668, 0.18590484171425434, -0.18795021699710152, -0.20441886028400136, 0.00011979808004441898, 0.00013407128754757414, 0.020269907779002203, -4.3240642537650784e-05, 0.0001584404893262658, 0.20620640454424657, -0.02037484743928031, 0.020409100877614397, 0.020401347279615737, 0.00013657363353186563]"
['/base/folklore/mythology/mythical_creatures'],"[-0.008869334318615668, -0.005000436228112402, 0.16231748621340797, 0.022468624329862328, -0.08957433998938116, -0.04169098401556315, 0.01723113015834557, 0.10457235696506052, 0.14352005831543596, -0.07877319195734488, 0.15605889711705467, -0.12519871943698294, -0.10536888527469389, 0.14969545112141097, -0.07866897823238823, -0.0808547639401345, -0.16635424336336677, 0.024027286162044564, 0.00035403134797536633, -0.0973846023846043, -0.006167667120767241, -0.024175205615737775, -0.09429119148494773, -0.1286655998092491, 0.08322896499943058, -0.146203349215962, 0.14837009932170328, 0.15460027141511282, -0.02323227597509637, 0.028436883277684875, -0.02818714199629958, -0.14113010844859325, 0.14979070943032047, 0.028792816915210493, 0.04910040553886326, 0.07255746632107618, -0.07450717512361606, 0.14056864900443752, -0.1446386641006822, -0.07681299311706065, 0.01854223514433807, -0.16431817393665343, -0.07814139730180662, -0.12109006053139042, 0.13491126126988437, -0.01605451796266618, -0.12390952103066713, -0.1618229895772982, -0.12337911100497392, -0.16581544850463514, 0.09509630429457232, 0.1407756149035325, 0.13890746981272042, 0.07606942036603495, -0.05260328822438255, -0.09867754664367086, 0.16310299840114706, 0.07986668317607903, -0.016566138167016232, -0.02496220449674221, 0.0863214080475859, -0.14957905548598846, 0.10491643415071611, 0.07590390948889221, 0.08032014987046081, 0.09424311204881035, 0.14719439756051736, -0.1310682185919007, -2.7627556148774912e-05, 0.09791831311469253, -0.03316954672931421, 0.04190644031359009, 0.1592265892719156, 0.08346101414244232, -0.12518960776517965, -0.04465880019932351, -0.040535551363206364, -0.1281975487093595, -0.03691095281377061, -0.13386061155189197, 0.024529942530563658, 0.06478127890779685, 0.03841420159098997, 0.0468859723738134, -0.07169285978561407, 0.08652479476188912, -0.015504943787569309, -0.02196390032572648, -0.13909596911541708, 0.11574649746084947, 0.13238119252428884, 0.07253867026086507, -0.010219128011269618, -0.0519807672928484, -0.06728152466546376, -0.16626195993906898, -0.1115994722498446, -0.1031721534026648, 0.08390425104858021, 0.04051467672943971]"
['/fictional_universe/fictional_character/species'],"[0.009361236479341489, -0.004910443533895981, 0.011174804835208624, -0.1774958499465112, 0.004727383923141038, 0.01017981497285418, 0.010403738335946905, 0.012374092585219062, -0.009663388399655963, -0.007928157177445938, 0.19641527275710424, -0.0016455639235175244, -0.01173173472360739, -0.014536931098809528, 0.01153609351361769, 0.009410493167643542, 0.006921397927236513, 0.013929173695711672, -0.002881178079855139, -0.007822151048165209, -0.2017521478473766, 0.00958627020205006, 0.007078877070270385, -0.18856900228687393, -0.007912914489614807, -0.18072475605400137, -0.012533741549458946, -0.18790044570349815, 0.009611158649534669, 0.18643816830512452, -0.17798867265735882, -0.0048827770934376045, 0.006017847652266184, -0.005434468044775846, 0.19298514650315768, -0.19468947334839906, -0.007807775541614293, -0.00022857316965623685, 0.011688282283972869, 0.010719665833708055, 0.00560235623161055, 0.010867168321485194, -0.008703700390556552, -0.016409577368440766, -0.011620995905626819, 0.004042699005888573, -0.004720591240847143, 0.006369542853296985, 0.20942096182234543, 0.0008745049138336863, -0.013978902757803781, -0.009882643980465702, -0.00884143247047522, -0.007740970172167008, 0.009252862185410429, 0.20541734377806517, -0.19450884474094993, -0.17848573546503846, -0.18899087221992533, -0.014178171743986433, -0.1861313423124487, 0.19117609844669634, -0.013922853125047038, 0.20067768265384264, 0.014730137960094404, 0.19682908173856808, 0.014633028833706695, 0.002345584508761348, 0.010399538368585155, 0.010279229474324924, 0.20562409478204444, 0.0071933030200423695, 0.013854472211549573, 0.007080966304836783, 0.0008707993407917455, -0.006064535184652402, 0.1807145915716886, -0.015065868298671976, -0.0060050291856816726, -0.004894995473240156, -0.014416830867514654, 0.19689605487916326, -0.001056925116906603, -0.1934569831474499, -0.013951162354888164, 0.006063648550390339, -0.005108965330627306, 0.001829155958051024, -0.1872694222988955, -0.009564787523466959, -0.01029406387662091, -0.18513009522452442, -0.014547636432251721, -0.010727811233160873, 0.006556450445814674, 0.016454695477266263, 0.20867216685479412, -0.0065384884987787556, -0.008844730595397697, 0.17768472963201778]"
['/cvg/game_character/games./cvg/game_performance/game'],"[0.1791860280071911, 0.1571846412798965, 0.029571573329417164, 0.020260674450482415, 0.1266123830554601, -0.08409489072874796, -0.1285062296515521, -0.11550627150415867, -0.14965667176769254, -0.023759636334977147, -0.027856602109697582, 0.12202309339835364, -0.16990275109310995, 0.0035993123778019368, 0.08254867348940141, -0.04912375194807861, 0.12865203030929723, 0.043556603906981, -0.013768492204519, 0.17367596658607462, -0.10051486007569016, -0.1605833259623271, -0.12003683022995255, 0.169757551524549, 0.08323066303510093, 0.053002128161104806, 0.012096939016450179, -0.11688837454630771, 0.04526369619146052, -0.021668428740472628, -0.05530843273115291, 0.09890479068559162, 0.07687399572440087, -0.13125893845163714, -0.1674029306315117, 0.14628360149434705, -0.07942385646870222, -0.03804370639680811, 0.13278754716811936, -0.14692273259017133, 0.10122318672145712, 0.0649028859205207, 0.05837629210190957, -0.027728399534928345, -0.14792080528386017, 0.13270659377328908, 0.07193617285224656, 0.038645829542976004, -0.09207668620098991, 0.0582862830458974, 0.1708156870994879, 0.16910530038022306, -0.08484396988932467, -0.15763034521532077, -0.006599647338048517, -0.12970114790098314, -0.13348838425374152, 0.050441743270461026, 0.0769346421366785, -0.17631385614732709, -0.17448050297139084, 0.027887569542098582, -0.054957309906408965, -0.14857235131444613, -0.15756046903886423, -0.004928530384248156, 0.13793272909186496, 0.07013470910433373, -0.020355606463368807, -0.01791833546991758, 0.11658746880725024, -0.14181972732245976, 0.028891575349870517, -0.03365126218941345, -0.03341525330272172, 0.01165939137133754, 0.04273292882542515, 0.12341975505246254, 0.15674633696032567, 0.018532031125875734, -0.03139684789091874, -0.15252113126875297, -0.023458398044666994, 0.01380662658355312, -0.0344746324775623, -0.10030810235510876, 0.12851099202938368, 0.04007769351061012, 0.11101302317357396, 0.0060452361319313285, -0.016393640416638284, -0.02938694252677559, -0.05701282682140762, 0.04973819473246024, -0.12178270526821475, 0.040711441101942275, -0.006862774754204007, 0.005248655491809377, -0.07986258945432828, 0.06214985261936954]"
['/education/field_of_study/students_majoring./education/education/minor'],"[0.22231854715463953, -1.169327301703978e-06, 0.0019085995002470664, 1.1581303242886062e-07, 1.2987179103310597e-05, 1.2997443740707025e-05, -1.162716223226434e-07, -0.2224759638033383, -0.020368957629569556, -0.00015870133528936143, -0.00015998582218514505, 0.0019214692616612856, 1.1685725587478057e-06, 0.02051815464167599, -0.0001457030887423958, -0.0001599869189911427, -0.22233038778856654, 0.24284618412779116, 0.0001599868279935333, 1.2842384081838457e-06, 1.4167090296704889e-05, 0.020542982917488344, -0.00014687240233933994, 0.2428603735850174, 0.018608398726598217, -0.018609556466484732, 0.0020684795191365547, 0.0017357205494235167, 0.22217050707775685, -0.24300711784131168, 0.22249024736958828, -0.0017475604553366434, -0.2242259793354663, -0.0019215963138155081, -1.1582008242670106e-07, 0.01862138564574172, -0.020529983926622808, 0.0019087163795146788, 0.0001597428742985421, -1.1692863206589778e-06, 1.2996955774900771e-05, 0.0001598701384620784, -0.001748729597048526, 1.2854895641040055e-06, 0.2203946130294334, 0.018621397076091575, -0.00014687133260741868, 0.0018956010101990064, 0.020368946438397106, -0.00015870000709929807, -0.018634384140226973, -0.22040876872909135, 0.02054308783508211, -2.877289824997953e-10, 0.2221563409889789, 0.20368299525431313, -0.022438700983947693, 0.00015986977709435779, -0.001909778795504807, -0.22217039131657168, 7.65951063378161e-10, 0.22246541925712118, 0.02051581898883105, -0.0019074193610612968, 0.02052999603524197, -1.1552791664825893e-07, 0.2016263442995335, 0.2017875097501687, -0.018781371899004907, -1.1801285857204218e-06, 0.0001598703428751529, -3.4344947694816764e-10, -2.3248946983532213e-10, 0.22230437056547536, -0.0001599850813038657, 0.020370115683681543, 1.1069643825236026e-08, 0.02068986495399985, 0.001921713050505219, -0.00016103827797968664, 0.00015986996642782528, 0.020529984630954977, -0.00015987030367438474, -0.22039462444723476, 1.1235306161888965e-08, -0.2223043819006629, -0.0018954966924168972, -0.00190859887187839, -0.02051698642642804, 0.0019084824275412155, -6.779607193631199e-10, 1.3115024373293415e-05, 0.020529985401249968, 0.020516998624593167, 1.1681140820095106e-06, -0.0020542908733157572, 0.022437415174911032, -0.02035712726946818, -0.00015975260738895463, -0.02051698614719421]"
